fecha,Año,Trimestre,Mes,Dia,AñoMes
2021-03-21,2021,Trim. 1,Marzo,21,202103
2021-03-22,2021,Trim. 1,Marzo,22,202103
2021-03-23,2021,Trim. 1,Marzo,23,202103
2021-03-24,2021,Trim. 1,Marzo,24,202103
2021-03-25,2021,Trim. 1,Marzo,25,202103
2021-03-26,2021,Trim. 1,Marzo,26,202103
2021-03-27,2021,Trim. 1,Marzo,27,202103
2021-03-28,2021,Trim. 1,Marzo,28,202103
2021-03-29,2021,Trim. 1,Marzo,29,202103
2021-03-30,2021,Trim. 1,Marzo,30,202103
2021-03-31,2021,Trim. 1,Marzo,31,202103
2021-04-01,2021,Trim. 2,Abril,1,202104
2021-04-02,2021,Trim. 2,Abril,2,202104
2021-04-03,2021,Trim. 2,Abril,3,202104
2021-04-04,2021,Trim. 2,Abril,4,202104
2021-04-05,2021,Trim. 2,Abril,5,202104
2021-04-06,2021,Trim. 2,Abril,6,202104
2021-04-07,2021,Trim. 2,Abril,7,202104
2021-04-08,2021,Trim. 2,Abril,8,202104
2021-04-09,2021,Trim. 2,Abril,9,202104
2021-04-10,2021,Trim. 2,Abril,10,202104
2021-04-11,2021,Trim. 2,Abril,11,202104
2021-04-12,2021,Trim. 2,Abril,12,202104
2021-04-13,2021,Trim. 2,Abril,13,202104
2021-04-14,2021,Trim. 2,Abril,14,202104
2021-04-15,2021,Trim. 2,Abril,15,202104
2021-04-16,2021,Trim. 2,Abril,16,202104
2021-04-17,2021,Trim. 2,Abril,17,202104
2021-04-18,2021,Trim. 2,Abril,18,202104
2021-04-19,2021,Trim. 2,Abril,19,202104
2021-04-20,2021,Trim. 2,Abril,20,202104
2021-04-21,2021,Trim. 2,Abril,21,202104
2021-04-22,2021,Trim. 2,Abril,22,202104
2021-04-23,2021,Trim. 2,Abril,23,202104
2021-04-24,2021,Trim. 2,Abril,24,202104
2021-04-25,2021,Trim. 2,Abril,25,202104
2021-04-26,2021,Trim. 2,Abril,26,202104
2021-04-27,2021,Trim. 2,Abril,27,202104
2021-04-28,2021,Trim. 2,Abril,28,202104
2021-04-29,2021,Trim. 2,Abril,29,202104
2021-04-30,2021,Trim. 2,Abril,30,202104
2021-05-01,2021,Trim. 2,Mayo,1,202105
2021-05-02,2021,Trim. 2,Mayo,2,202105
2021-05-03,2021,Trim. 2,Mayo,3,202105
2021-05-04,2021,Trim. 2,Mayo,4,202105
2021-05-05,2021,Trim. 2,Mayo,5,202105
2021-05-06,2021,Trim. 2,Mayo,6,202105
2021-05-07,2021,Trim. 2,Mayo,7,202105
2021-05-08,2021,Trim. 2,Mayo,8,202105
2021-05-09,2021,Trim. 2,Mayo,9,202105
2021-05-10,2021,Trim. 2,Mayo,10,202105
2021-05-11,2021,Trim. 2,Mayo,11,202105
2021-05-12,2021,Trim. 2,Mayo,12,202105
2021-05-13,2021,Trim. 2,Mayo,13,202105
2021-05-14,2021,Trim. 2,Mayo,14,202105
2021-05-15,2021,Trim. 2,Mayo,15,202105
2021-05-16,2021,Trim. 2,Mayo,16,202105
2021-05-17,2021,Trim. 2,Mayo,17,202105
2021-05-18,2021,Trim. 2,Mayo,18,202105
2021-05-19,2021,Trim. 2,Mayo,19,202105
2021-05-20,2021,Trim. 2,Mayo,20,202105
2021-05-21,2021,Trim. 2,Mayo,21,202105
2021-05-22,2021,Trim. 2,Mayo,22,202105
2021-05-23,2021,Trim. 2,Mayo,23,202105
2021-05-24,2021,Trim. 2,Mayo,24,202105
2021-05-25,2021,Trim. 2,Mayo,25,202105
2021-05-26,2021,Trim. 2,Mayo,26,202105
2021-05-27,2021,Trim. 2,Mayo,27,202105
2021-05-28,2021,Trim. 2,Mayo,28,202105
2021-05-29,2021,Trim. 2,Mayo,29,202105
2021-05-30,2021,Trim. 2,Mayo,30,202105
2021-05-31,2021,Trim. 2,Mayo,31,202105
2021-06-01,2021,Trim. 2,Junio,1,202106
2021-06-02,2021,Trim. 2,Junio,2,202106
2021-06-03,2021,Trim. 2,Junio,3,202106
2021-06-04,2021,Trim. 2,Junio,4,202106
2021-06-05,2021,Trim. 2,Junio,5,202106
2021-06-06,2021,Trim. 2,Junio,6,202106
2021-06-07,2021,Trim. 2,Junio,7,202106
2021-06-08,2021,Trim. 2,Junio,8,202106
2021-06-09,2021,Trim. 2,Junio,9,202106
2021-06-10,2021,Trim. 2,Junio,10,202106
2021-06-11,2021,Trim. 2,Junio,11,202106
2021-06-12,2021,Trim. 2,Junio,12,202106
2021-06-13,2021,Trim. 2,Junio,13,202106
2021-06-14,2021,Trim. 2,Junio,14,202106
2021-06-15,2021,Trim. 2,Junio,15,202106
2021-06-16,2021,Trim. 2,Junio,16,202106
2021-06-17,2021,Trim. 2,Junio,17,202106
2021-06-18,2021,Trim. 2,Junio,18,202106
2021-06-19,2021,Trim. 2,Junio,19,202106
2021-06-20,2021,Trim. 2,Junio,20,202106
2021-06-21,2021,Trim. 2,Junio,21,202106
2021-06-22,2021,Trim. 2,Junio,22,202106
2021-06-23,2021,Trim. 2,Junio,23,202106
2021-06-24,2021,Trim. 2,Junio,24,202106
2021-06-25,2021,Trim. 2,Junio,25,202106
2021-06-26,2021,Trim. 2,Junio,26,202106
2021-06-27,2021,Trim. 2,Junio,27,202106
2021-06-28,2021,Trim. 2,Junio,28,202106
2021-06-29,2021,Trim. 2,Junio,29,202106
2021-06-30,2021,Trim. 2,Junio,30,202106
2021-07-01,2021,Trim. 3,Julio,1,202107
2021-07-02,2021,Trim. 3,Julio,2,202107
2021-07-03,2021,Trim. 3,Julio,3,202107
2021-07-04,2021,Trim. 3,Julio,4,202107
2021-07-05,2021,Trim. 3,Julio,5,202107
2021-07-06,2021,Trim. 3,Julio,6,202107
2021-07-07,2021,Trim. 3,Julio,7,202107
2021-07-08,2021,Trim. 3,Julio,8,202107
2021-07-09,2021,Trim. 3,Julio,9,202107
2021-07-10,2021,Trim. 3,Julio,10,202107
2021-07-11,2021,Trim. 3,Julio,11,202107
2021-07-12,2021,Trim. 3,Julio,12,202107
2021-07-13,2021,Trim. 3,Julio,13,202107
2021-07-14,2021,Trim. 3,Julio,14,202107
2021-07-15,2021,Trim. 3,Julio,15,202107
2021-07-16,2021,Trim. 3,Julio,16,202107
2021-07-17,2021,Trim. 3,Julio,17,202107
2021-07-18,2021,Trim. 3,Julio,18,202107
2021-07-19,2021,Trim. 3,Julio,19,202107
2021-07-20,2021,Trim. 3,Julio,20,202107
2021-07-21,2021,Trim. 3,Julio,21,202107
2021-07-22,2021,Trim. 3,Julio,22,202107
2021-07-23,2021,Trim. 3,Julio,23,202107
2021-07-24,2021,Trim. 3,Julio,24,202107
2021-07-25,2021,Trim. 3,Julio,25,202107
2021-07-26,2021,Trim. 3,Julio,26,202107
2021-07-27,2021,Trim. 3,Julio,27,202107
2021-07-28,2021,Trim. 3,Julio,28,202107
2021-07-29,2021,Trim. 3,Julio,29,202107
2021-07-30,2021,Trim. 3,Julio,30,202107
2021-07-31,2021,Trim. 3,Julio,31,202107
2021-08-01,2021,Trim. 3,Agosto,1,202108
2021-08-02,2021,Trim. 3,Agosto,2,202108
2021-08-03,2021,Trim. 3,Agosto,3,202108
2021-08-04,2021,Trim. 3,Agosto,4,202108
2021-08-05,2021,Trim. 3,Agosto,5,202108
2021-08-06,2021,Trim. 3,Agosto,6,202108
2021-08-07,2021,Trim. 3,Agosto,7,202108
2021-08-08,2021,Trim. 3,Agosto,8,202108
2021-08-09,2021,Trim. 3,Agosto,9,202108
2021-08-10,2021,Trim. 3,Agosto,10,202108
2021-08-11,2021,Trim. 3,Agosto,11,202108
2021-08-12,2021,Trim. 3,Agosto,12,202108
2021-08-13,2021,Trim. 3,Agosto,13,202108
2021-08-14,2021,Trim. 3,Agosto,14,202108
2021-08-15,2021,Trim. 3,Agosto,15,202108
2021-08-16,2021,Trim. 3,Agosto,16,202108
2021-08-17,2021,Trim. 3,Agosto,17,202108
2021-08-18,2021,Trim. 3,Agosto,18,202108
2021-08-19,2021,Trim. 3,Agosto,19,202108
2021-08-20,2021,Trim. 3,Agosto,20,202108
2021-08-21,2021,Trim. 3,Agosto,21,202108
2021-08-22,2021,Trim. 3,Agosto,22,202108
2021-08-23,2021,Trim. 3,Agosto,23,202108
2021-08-24,2021,Trim. 3,Agosto,24,202108
2021-08-25,2021,Trim. 3,Agosto,25,202108
2021-08-26,2021,Trim. 3,Agosto,26,202108
2021-08-27,2021,Trim. 3,Agosto,27,202108
2021-08-28,2021,Trim. 3,Agosto,28,202108
2021-08-29,2021,Trim. 3,Agosto,29,202108
2021-08-30,2021,Trim. 3,Agosto,30,202108
2021-08-31,2021,Trim. 3,Agosto,31,202108
2021-09-01,2021,Trim. 3,Setiembre,1,202109
2021-09-02,2021,Trim. 3,Setiembre,2,202109
2021-09-03,2021,Trim. 3,Setiembre,3,202109
2021-09-04,2021,Trim. 3,Setiembre,4,202109
2021-09-05,2021,Trim. 3,Setiembre,5,202109
2021-09-06,2021,Trim. 3,Setiembre,6,202109
2021-09-07,2021,Trim. 3,Setiembre,7,202109
2021-09-08,2021,Trim. 3,Setiembre,8,202109
2021-09-09,2021,Trim. 3,Setiembre,9,202109
2021-09-10,2021,Trim. 3,Setiembre,10,202109
2021-09-11,2021,Trim. 3,Setiembre,11,202109
2021-09-12,2021,Trim. 3,Setiembre,12,202109
2021-09-13,2021,Trim. 3,Setiembre,13,202109
2021-09-14,2021,Trim. 3,Setiembre,14,202109
2021-09-15,2021,Trim. 3,Setiembre,15,202109
2021-09-16,2021,Trim. 3,Setiembre,16,202109
2021-09-17,2021,Trim. 3,Setiembre,17,202109
2021-09-18,2021,Trim. 3,Setiembre,18,202109
2021-09-19,2021,Trim. 3,Setiembre,19,202109
2021-09-20,2021,Trim. 3,Setiembre,20,202109
2021-09-21,2021,Trim. 3,Setiembre,21,202109
2021-09-22,2021,Trim. 3,Setiembre,22,202109
2021-09-23,2021,Trim. 3,Setiembre,23,202109
2021-09-24,2021,Trim. 3,Setiembre,24,202109
2021-09-25,2021,Trim. 3,Setiembre,25,202109
2021-09-26,2021,Trim. 3,Setiembre,26,202109
2021-09-27,2021,Trim. 3,Setiembre,27,202109
2021-09-28,2021,Trim. 3,Setiembre,28,202109
2021-09-29,2021,Trim. 3,Setiembre,29,202109
2021-09-30,2021,Trim. 3,Setiembre,30,202109
2021-10-01,2021,Trim. 4,Octubre,1,202110
2021-10-02,2021,Trim. 4,Octubre,2,202110
2021-10-03,2021,Trim. 4,Octubre,3,202110
2021-10-04,2021,Trim. 4,Octubre,4,202110
2021-10-05,2021,Trim. 4,Octubre,5,202110
2021-10-06,2021,Trim. 4,Octubre,6,202110
2021-10-07,2021,Trim. 4,Octubre,7,202110
2021-10-08,2021,Trim. 4,Octubre,8,202110
2021-10-09,2021,Trim. 4,Octubre,9,202110
2021-10-10,2021,Trim. 4,Octubre,10,202110
2021-10-11,2021,Trim. 4,Octubre,11,202110
2021-10-12,2021,Trim. 4,Octubre,12,202110
2021-10-13,2021,Trim. 4,Octubre,13,202110
2021-10-14,2021,Trim. 4,Octubre,14,202110
2021-10-15,2021,Trim. 4,Octubre,15,202110
2021-10-16,2021,Trim. 4,Octubre,16,202110
2021-10-17,2021,Trim. 4,Octubre,17,202110
2021-10-18,2021,Trim. 4,Octubre,18,202110
2021-10-19,2021,Trim. 4,Octubre,19,202110
2021-10-20,2021,Trim. 4,Octubre,20,202110
2021-10-21,2021,Trim. 4,Octubre,21,202110
2021-10-22,2021,Trim. 4,Octubre,22,202110
2021-10-23,2021,Trim. 4,Octubre,23,202110
2021-10-24,2021,Trim. 4,Octubre,24,202110
2021-10-25,2021,Trim. 4,Octubre,25,202110
2021-10-26,2021,Trim. 4,Octubre,26,202110
2021-10-27,2021,Trim. 4,Octubre,27,202110
2021-10-28,2021,Trim. 4,Octubre,28,202110
2021-10-29,2021,Trim. 4,Octubre,29,202110
2021-10-30,2021,Trim. 4,Octubre,30,202110
2021-10-31,2021,Trim. 4,Octubre,31,202110
2021-11-01,2021,Trim. 4,Noviembre,1,202111
2021-11-02,2021,Trim. 4,Noviembre,2,202111
2021-11-03,2021,Trim. 4,Noviembre,3,202111
2021-11-04,2021,Trim. 4,Noviembre,4,202111
2021-11-05,2021,Trim. 4,Noviembre,5,202111
2021-11-06,2021,Trim. 4,Noviembre,6,202111
2021-11-07,2021,Trim. 4,Noviembre,7,202111
2021-11-08,2021,Trim. 4,Noviembre,8,202111
2021-11-09,2021,Trim. 4,Noviembre,9,202111
2021-11-10,2021,Trim. 4,Noviembre,10,202111
2021-11-11,2021,Trim. 4,Noviembre,11,202111
2021-11-12,2021,Trim. 4,Noviembre,12,202111
2021-11-13,2021,Trim. 4,Noviembre,13,202111
2021-11-14,2021,Trim. 4,Noviembre,14,202111
2021-11-15,2021,Trim. 4,Noviembre,15,202111
2021-11-16,2021,Trim. 4,Noviembre,16,202111
2021-11-17,2021,Trim. 4,Noviembre,17,202111
2021-11-18,2021,Trim. 4,Noviembre,18,202111
2021-11-19,2021,Trim. 4,Noviembre,19,202111
2021-11-20,2021,Trim. 4,Noviembre,20,202111
2021-11-21,2021,Trim. 4,Noviembre,21,202111
2021-11-22,2021,Trim. 4,Noviembre,22,202111
2021-11-23,2021,Trim. 4,Noviembre,23,202111
2021-11-24,2021,Trim. 4,Noviembre,24,202111
2021-11-25,2021,Trim. 4,Noviembre,25,202111
2021-11-26,2021,Trim. 4,Noviembre,26,202111
2021-11-27,2021,Trim. 4,Noviembre,27,202111
2021-11-28,2021,Trim. 4,Noviembre,28,202111
2021-11-29,2021,Trim. 4,Noviembre,29,202111
2021-11-30,2021,Trim. 4,Noviembre,30,202111
2021-12-01,2021,Trim. 4,Diciembre,1,202112
2021-12-02,2021,Trim. 4,Diciembre,2,202112
2021-12-03,2021,Trim. 4,Diciembre,3,202112
2021-12-04,2021,Trim. 4,Diciembre,4,202112
2021-12-05,2021,Trim. 4,Diciembre,5,202112
2021-12-06,2021,Trim. 4,Diciembre,6,202112
2021-12-07,2021,Trim. 4,Diciembre,7,202112
2021-12-08,2021,Trim. 4,Diciembre,8,202112
2021-12-09,2021,Trim. 4,Diciembre,9,202112
2021-12-10,2021,Trim. 4,Diciembre,10,202112
2021-12-11,2021,Trim. 4,Diciembre,11,202112
2021-12-12,2021,Trim. 4,Diciembre,12,202112
2021-12-13,2021,Trim. 4,Diciembre,13,202112
2021-12-14,2021,Trim. 4,Diciembre,14,202112
2021-12-15,2021,Trim. 4,Diciembre,15,202112
2021-12-16,2021,Trim. 4,Diciembre,16,202112
2021-12-17,2021,Trim. 4,Diciembre,17,202112
2021-12-18,2021,Trim. 4,Diciembre,18,202112
2021-12-19,2021,Trim. 4,Diciembre,19,202112
2021-12-20,2021,Trim. 4,Diciembre,20,202112
2021-12-21,2021,Trim. 4,Diciembre,21,202112
2021-12-22,2021,Trim. 4,Diciembre,22,202112
2021-12-23,2021,Trim. 4,Diciembre,23,202112
2021-12-24,2021,Trim. 4,Diciembre,24,202112
2021-12-25,2021,Trim. 4,Diciembre,25,202112
2021-12-26,2021,Trim. 4,Diciembre,26,202112
2021-12-27,2021,Trim. 4,Diciembre,27,202112
2021-12-28,2021,Trim. 4,Diciembre,28,202112
2021-12-29,2021,Trim. 4,Diciembre,29,202112
2021-12-30,2021,Trim. 4,Diciembre,30,202112
2021-12-31,2021,Trim. 4,Diciembre,31,202112
2022-01-01,2022,Trim. 1,Enero,1,202201
2022-01-02,2022,Trim. 1,Enero,2,202201
2022-01-03,2022,Trim. 1,Enero,3,202201
2022-01-04,2022,Trim. 1,Enero,4,202201
2022-01-05,2022,Trim. 1,Enero,5,202201
2022-01-06,2022,Trim. 1,Enero,6,202201
2022-01-07,2022,Trim. 1,Enero,7,202201
2022-01-08,2022,Trim. 1,Enero,8,202201
2022-01-09,2022,Trim. 1,Enero,9,202201
2022-01-10,2022,Trim. 1,Enero,10,202201
2022-01-11,2022,Trim. 1,Enero,11,202201
2022-01-12,2022,Trim. 1,Enero,12,202201
2022-01-13,2022,Trim. 1,Enero,13,202201
2022-01-14,2022,Trim. 1,Enero,14,202201
2022-01-15,2022,Trim. 1,Enero,15,202201
2022-01-16,2022,Trim. 1,Enero,16,202201
2022-01-17,2022,Trim. 1,Enero,17,202201
2022-01-18,2022,Trim. 1,Enero,18,202201
2022-01-19,2022,Trim. 1,Enero,19,202201
2022-01-20,2022,Trim. 1,Enero,20,202201
2022-01-21,2022,Trim. 1,Enero,21,202201
2022-01-22,2022,Trim. 1,Enero,22,202201
2022-01-23,2022,Trim. 1,Enero,23,202201
2022-01-24,2022,Trim. 1,Enero,24,202201
2022-01-25,2022,Trim. 1,Enero,25,202201
2022-01-26,2022,Trim. 1,Enero,26,202201
2022-01-27,2022,Trim. 1,Enero,27,202201
2022-01-28,2022,Trim. 1,Enero,28,202201
2022-01-29,2022,Trim. 1,Enero,29,202201
2022-01-30,2022,Trim. 1,Enero,30,202201
2022-01-31,2022,Trim. 1,Enero,31,202201
2022-02-01,2022,Trim. 1,Febrero,1,202202
2022-02-02,2022,Trim. 1,Febrero,2,202202
2022-02-03,2022,Trim. 1,Febrero,3,202202
2022-02-04,2022,Trim. 1,Febrero,4,202202
2022-02-05,2022,Trim. 1,Febrero,5,202202
2022-02-06,2022,Trim. 1,Febrero,6,202202
2022-02-07,2022,Trim. 1,Febrero,7,202202
2022-02-08,2022,Trim. 1,Febrero,8,202202
2022-02-09,2022,Trim. 1,Febrero,9,202202
2022-02-10,2022,Trim. 1,Febrero,10,202202
2022-02-11,2022,Trim. 1,Febrero,11,202202
2022-02-12,2022,Trim. 1,Febrero,12,202202
2022-02-13,2022,Trim. 1,Febrero,13,202202
2022-02-14,2022,Trim. 1,Febrero,14,202202
2022-02-15,2022,Trim. 1,Febrero,15,202202
2022-02-16,2022,Trim. 1,Febrero,16,202202
2022-02-17,2022,Trim. 1,Febrero,17,202202
2022-02-18,2022,Trim. 1,Febrero,18,202202
2022-02-19,2022,Trim. 1,Febrero,19,202202
2022-02-20,2022,Trim. 1,Febrero,20,202202
2022-02-21,2022,Trim. 1,Febrero,21,202202
2022-02-22,2022,Trim. 1,Febrero,22,202202
2022-02-23,2022,Trim. 1,Febrero,23,202202
2022-02-24,2022,Trim. 1,Febrero,24,202202
2022-02-25,2022,Trim. 1,Febrero,25,202202
2022-02-26,2022,Trim. 1,Febrero,26,202202
2022-02-27,2022,Trim. 1,Febrero,27,202202
2022-02-28,2022,Trim. 1,Febrero,28,202202
2022-03-01,2022,Trim. 1,Marzo,1,202203
2022-03-02,2022,Trim. 1,Marzo,2,202203
2022-03-03,2022,Trim. 1,Marzo,3,202203
2022-03-04,2022,Trim. 1,Marzo,4,202203
2022-03-05,2022,Trim. 1,Marzo,5,202203
2022-03-06,2022,Trim. 1,Marzo,6,202203
2022-03-07,2022,Trim. 1,Marzo,7,202203
2022-03-08,2022,Trim. 1,Marzo,8,202203
2022-03-09,2022,Trim. 1,Marzo,9,202203
2022-03-10,2022,Trim. 1,Marzo,10,202203
2022-03-11,2022,Trim. 1,Marzo,11,202203
2022-03-12,2022,Trim. 1,Marzo,12,202203
2022-03-13,2022,Trim. 1,Marzo,13,202203
2022-03-14,2022,Trim. 1,Marzo,14,202203
2022-03-15,2022,Trim. 1,Marzo,15,202203
2022-03-16,2022,Trim. 1,Marzo,16,202203
2022-03-17,2022,Trim. 1,Marzo,17,202203
2022-03-18,2022,Trim. 1,Marzo,18,202203
2022-03-19,2022,Trim. 1,Marzo,19,202203
2022-03-20,2022,Trim. 1,Marzo,20,202203
2022-03-21,2022,Trim. 1,Marzo,21,202203
2022-03-22,2022,Trim. 1,Marzo,22,202203
2022-03-23,2022,Trim. 1,Marzo,23,202203
2022-03-24,2022,Trim. 1,Marzo,24,202203
2022-03-25,2022,Trim. 1,Marzo,25,202203
2022-03-26,2022,Trim. 1,Marzo,26,202203
2022-03-27,2022,Trim. 1,Marzo,27,202203
2022-03-28,2022,Trim. 1,Marzo,28,202203
2022-03-29,2022,Trim. 1,Marzo,29,202203
2022-03-30,2022,Trim. 1,Marzo,30,202203
2022-03-31,2022,Trim. 1,Marzo,31,202203
2022-04-01,2022,Trim. 2,Abril,1,202204
2022-04-02,2022,Trim. 2,Abril,2,202204
2022-04-03,2022,Trim. 2,Abril,3,202204
2022-04-04,2022,Trim. 2,Abril,4,202204
2022-04-05,2022,Trim. 2,Abril,5,202204
2022-04-06,2022,Trim. 2,Abril,6,202204
2022-04-07,2022,Trim. 2,Abril,7,202204
2022-04-08,2022,Trim. 2,Abril,8,202204
2022-04-09,2022,Trim. 2,Abril,9,202204
2022-04-10,2022,Trim. 2,Abril,10,202204
