fecha,Año,Trimestre,Mes,Dia,AñoMes
2022-04-11,2022,Trim. 2,Abril,11,202204
2022-04-12,2022,Trim. 2,Abril,12,202204
2022-04-13,2022,Trim. 2,Abril,13,202204
2022-04-14,2022,Trim. 2,Abril,14,202204
2022-04-15,2022,Trim. 2,Abril,15,202204
2022-04-16,2022,Trim. 2,Abril,16,202204
2022-04-17,2022,Trim. 2,Abril,17,202204
2022-04-18,2022,Trim. 2,Abril,18,202204
2022-04-19,2022,Trim. 2,Abril,19,202204
2022-04-20,2022,Trim. 2,Abril,20,202204
2022-04-21,2022,Trim. 2,Abril,21,202204
2022-04-22,2022,Trim. 2,Abril,22,202204
2022-04-23,2022,Trim. 2,Abril,23,202204
2022-04-24,2022,Trim. 2,Abril,24,202204
2022-04-25,2022,Trim. 2,Abril,25,202204
2022-04-26,2022,Trim. 2,Abril,26,202204
2022-04-27,2022,Trim. 2,Abril,27,202204
2022-04-28,2022,Trim. 2,Abril,28,202204
2022-04-29,2022,Trim. 2,Abril,29,202204
2022-04-30,2022,Trim. 2,Abril,30,202204
2022-05-01,2022,Trim. 2,Mayo,1,202205
2022-05-02,2022,Trim. 2,Mayo,2,202205
2022-05-03,2022,Trim. 2,Mayo,3,202205
2022-05-04,2022,Trim. 2,Mayo,4,202205
2022-05-05,2022,Trim. 2,Mayo,5,202205
2022-05-06,2022,Trim. 2,Mayo,6,202205
2022-05-07,2022,Trim. 2,Mayo,7,202205
2022-05-08,2022,Trim. 2,Mayo,8,202205
2022-05-09,2022,Trim. 2,Mayo,9,202205
2022-05-10,2022,Trim. 2,Mayo,10,202205
2022-05-11,2022,Trim. 2,Mayo,11,202205
2022-05-12,2022,Trim. 2,Mayo,12,202205
2022-05-13,2022,Trim. 2,Mayo,13,202205
2022-05-14,2022,Trim. 2,Mayo,14,202205
2022-05-15,2022,Trim. 2,Mayo,15,202205
2022-05-16,2022,Trim. 2,Mayo,16,202205
2022-05-17,2022,Trim. 2,Mayo,17,202205
2022-05-18,2022,Trim. 2,Mayo,18,202205
2022-05-19,2022,Trim. 2,Mayo,19,202205
2022-05-20,2022,Trim. 2,Mayo,20,202205
2022-05-21,2022,Trim. 2,Mayo,21,202205
2022-05-22,2022,Trim. 2,Mayo,22,202205
2022-05-23,2022,Trim. 2,Mayo,23,202205
2022-05-24,2022,Trim. 2,Mayo,24,202205
2022-05-25,2022,Trim. 2,Mayo,25,202205
2022-05-26,2022,Trim. 2,Mayo,26,202205
2022-05-27,2022,Trim. 2,Mayo,27,202205
2022-05-28,2022,Trim. 2,Mayo,28,202205
2022-05-29,2022,Trim. 2,Mayo,29,202205
2022-05-30,2022,Trim. 2,Mayo,30,202205
2022-05-31,2022,Trim. 2,Mayo,31,202205
2022-06-01,2022,Trim. 2,Junio,1,202206
2022-06-02,2022,Trim. 2,Junio,2,202206
2022-06-03,2022,Trim. 2,Junio,3,202206
2022-06-04,2022,Trim. 2,Junio,4,202206
2022-06-05,2022,Trim. 2,Junio,5,202206
2022-06-06,2022,Trim. 2,Junio,6,202206
2022-06-07,2022,Trim. 2,Junio,7,202206
2022-06-08,2022,Trim. 2,Junio,8,202206
2022-06-09,2022,Trim. 2,Junio,9,202206
2022-06-10,2022,Trim. 2,Junio,10,202206
2022-06-11,2022,Trim. 2,Junio,11,202206
2022-06-12,2022,Trim. 2,Junio,12,202206
2022-06-13,2022,Trim. 2,Junio,13,202206
2022-06-14,2022,Trim. 2,Junio,14,202206
2022-06-15,2022,Trim. 2,Junio,15,202206
2022-06-16,2022,Trim. 2,Junio,16,202206
2022-06-17,2022,Trim. 2,Junio,17,202206
2022-06-18,2022,Trim. 2,Junio,18,202206
2022-06-19,2022,Trim. 2,Junio,19,202206
2022-06-20,2022,Trim. 2,Junio,20,202206
2022-06-21,2022,Trim. 2,Junio,21,202206
2022-06-22,2022,Trim. 2,Junio,22,202206
2022-06-23,2022,Trim. 2,Junio,23,202206
2022-06-24,2022,Trim. 2,Junio,24,202206
2022-06-25,2022,Trim. 2,Junio,25,202206
2022-06-26,2022,Trim. 2,Junio,26,202206
2022-06-27,2022,Trim. 2,Junio,27,202206
2022-06-28,2022,Trim. 2,Junio,28,202206
2022-06-29,2022,Trim. 2,Junio,29,202206
2022-06-30,2022,Trim. 2,Junio,30,202206
2022-07-01,2022,Trim. 3,Julio,1,202207
2022-07-02,2022,Trim. 3,Julio,2,202207
2022-07-03,2022,Trim. 3,Julio,3,202207
2022-07-04,2022,Trim. 3,Julio,4,202207
2022-07-05,2022,Trim. 3,Julio,5,202207
2022-07-06,2022,Trim. 3,Julio,6,202207
2022-07-07,2022,Trim. 3,Julio,7,202207
2022-07-08,2022,Trim. 3,Julio,8,202207
2022-07-09,2022,Trim. 3,Julio,9,202207
2022-07-10,2022,Trim. 3,Julio,10,202207
2022-07-11,2022,Trim. 3,Julio,11,202207
2022-07-12,2022,Trim. 3,Julio,12,202207
2022-07-13,2022,Trim. 3,Julio,13,202207
2022-07-14,2022,Trim. 3,Julio,14,202207
2022-07-15,2022,Trim. 3,Julio,15,202207
2022-07-16,2022,Trim. 3,Julio,16,202207
2022-07-17,2022,Trim. 3,Julio,17,202207
2022-07-18,2022,Trim. 3,Julio,18,202207
2022-07-19,2022,Trim. 3,Julio,19,202207
2022-07-20,2022,Trim. 3,Julio,20,202207
2022-07-21,2022,Trim. 3,Julio,21,202207
2022-07-22,2022,Trim. 3,Julio,22,202207
2022-07-23,2022,Trim. 3,Julio,23,202207
2022-07-24,2022,Trim. 3,Julio,24,202207
2022-07-25,2022,Trim. 3,Julio,25,202207
2022-07-26,2022,Trim. 3,Julio,26,202207
2022-07-27,2022,Trim. 3,Julio,27,202207
2022-07-28,2022,Trim. 3,Julio,28,202207
2022-07-29,2022,Trim. 3,Julio,29,202207
2022-07-30,2022,Trim. 3,Julio,30,202207
2022-07-31,2022,Trim. 3,Julio,31,202207
2022-08-01,2022,Trim. 3,Agosto,1,202208
2022-08-02,2022,Trim. 3,Agosto,2,202208
2022-08-03,2022,Trim. 3,Agosto,3,202208
2022-08-04,2022,Trim. 3,Agosto,4,202208
2022-08-05,2022,Trim. 3,Agosto,5,202208
2022-08-06,2022,Trim. 3,Agosto,6,202208
2022-08-07,2022,Trim. 3,Agosto,7,202208
2022-08-08,2022,Trim. 3,Agosto,8,202208
2022-08-09,2022,Trim. 3,Agosto,9,202208
2022-08-10,2022,Trim. 3,Agosto,10,202208
2022-08-11,2022,Trim. 3,Agosto,11,202208
2022-08-12,2022,Trim. 3,Agosto,12,202208
2022-08-13,2022,Trim. 3,Agosto,13,202208
2022-08-14,2022,Trim. 3,Agosto,14,202208
2022-08-15,2022,Trim. 3,Agosto,15,202208
2022-08-16,2022,Trim. 3,Agosto,16,202208
2022-08-17,2022,Trim. 3,Agosto,17,202208
2022-08-18,2022,Trim. 3,Agosto,18,202208
2022-08-19,2022,Trim. 3,Agosto,19,202208
2022-08-20,2022,Trim. 3,Agosto,20,202208
2022-08-21,2022,Trim. 3,Agosto,21,202208
2022-08-22,2022,Trim. 3,Agosto,22,202208
2022-08-23,2022,Trim. 3,Agosto,23,202208
2022-08-24,2022,Trim. 3,Agosto,24,202208
2022-08-25,2022,Trim. 3,Agosto,25,202208
2022-08-26,2022,Trim. 3,Agosto,26,202208
2022-08-27,2022,Trim. 3,Agosto,27,202208
2022-08-28,2022,Trim. 3,Agosto,28,202208
2022-08-29,2022,Trim. 3,Agosto,29,202208
2022-08-30,2022,Trim. 3,Agosto,30,202208
2022-08-31,2022,Trim. 3,Agosto,31,202208
2022-09-01,2022,Trim. 3,Setiembre,1,202209
2022-09-02,2022,Trim. 3,Setiembre,2,202209
2022-09-03,2022,Trim. 3,Setiembre,3,202209
2022-09-04,2022,Trim. 3,Setiembre,4,202209
2022-09-05,2022,Trim. 3,Setiembre,5,202209
2022-09-06,2022,Trim. 3,Setiembre,6,202209
2022-09-07,2022,Trim. 3,Setiembre,7,202209
2022-09-08,2022,Trim. 3,Setiembre,8,202209
2022-09-09,2022,Trim. 3,Setiembre,9,202209
2022-09-10,2022,Trim. 3,Setiembre,10,202209
2022-09-11,2022,Trim. 3,Setiembre,11,202209
2022-09-12,2022,Trim. 3,Setiembre,12,202209
2022-09-13,2022,Trim. 3,Setiembre,13,202209
2022-09-14,2022,Trim. 3,Setiembre,14,202209
2022-09-15,2022,Trim. 3,Setiembre,15,202209
2022-09-16,2022,Trim. 3,Setiembre,16,202209
2022-09-17,2022,Trim. 3,Setiembre,17,202209
2022-09-18,2022,Trim. 3,Setiembre,18,202209
2022-09-19,2022,Trim. 3,Setiembre,19,202209
2022-09-20,2022,Trim. 3,Setiembre,20,202209
2022-09-21,2022,Trim. 3,Setiembre,21,202209
2022-09-22,2022,Trim. 3,Setiembre,22,202209
2022-09-23,2022,Trim. 3,Setiembre,23,202209
2022-09-24,2022,Trim. 3,Setiembre,24,202209
2022-09-25,2022,Trim. 3,Setiembre,25,202209
2022-09-26,2022,Trim. 3,Setiembre,26,202209
2022-09-27,2022,Trim. 3,Setiembre,27,202209
2022-09-28,2022,Trim. 3,Setiembre,28,202209
2022-09-29,2022,Trim. 3,Setiembre,29,202209
2022-09-30,2022,Trim. 3,Setiembre,30,202209
2022-10-01,2022,Trim. 4,Octubre,1,202210
2022-10-02,2022,Trim. 4,Octubre,2,202210
2022-10-03,2022,Trim. 4,Octubre,3,202210
2022-10-04,2022,Trim. 4,Octubre,4,202210
2022-10-05,2022,Trim. 4,Octubre,5,202210
2022-10-06,2022,Trim. 4,Octubre,6,202210
2022-10-07,2022,Trim. 4,Octubre,7,202210
2022-10-08,2022,Trim. 4,Octubre,8,202210
2022-10-09,2022,Trim. 4,Octubre,9,202210
2022-10-10,2022,Trim. 4,Octubre,10,202210
2022-10-11,2022,Trim. 4,Octubre,11,202210
2022-10-12,2022,Trim. 4,Octubre,12,202210
2022-10-13,2022,Trim. 4,Octubre,13,202210
2022-10-14,2022,Trim. 4,Octubre,14,202210
2022-10-15,2022,Trim. 4,Octubre,15,202210
2022-10-16,2022,Trim. 4,Octubre,16,202210
2022-10-17,2022,Trim. 4,Octubre,17,202210
2022-10-18,2022,Trim. 4,Octubre,18,202210
2022-10-19,2022,Trim. 4,Octubre,19,202210
2022-10-20,2022,Trim. 4,Octubre,20,202210
2022-10-21,2022,Trim. 4,Octubre,21,202210
2022-10-22,2022,Trim. 4,Octubre,22,202210
2022-10-23,2022,Trim. 4,Octubre,23,202210
2022-10-24,2022,Trim. 4,Octubre,24,202210
2022-10-25,2022,Trim. 4,Octubre,25,202210
2022-10-26,2022,Trim. 4,Octubre,26,202210
2022-10-27,2022,Trim. 4,Octubre,27,202210
2022-10-28,2022,Trim. 4,Octubre,28,202210
2022-10-29,2022,Trim. 4,Octubre,29,202210
2022-10-30,2022,Trim. 4,Octubre,30,202210
2022-10-31,2022,Trim. 4,Octubre,31,202210
2022-11-01,2022,Trim. 4,Noviembre,1,202211
2022-11-02,2022,Trim. 4,Noviembre,2,202211
2022-11-03,2022,Trim. 4,Noviembre,3,202211
2022-11-04,2022,Trim. 4,Noviembre,4,202211
2022-11-05,2022,Trim. 4,Noviembre,5,202211
2022-11-06,2022,Trim. 4,Noviembre,6,202211
2022-11-07,2022,Trim. 4,Noviembre,7,202211
2022-11-08,2022,Trim. 4,Noviembre,8,202211
2022-11-09,2022,Trim. 4,Noviembre,9,202211
2022-11-10,2022,Trim. 4,Noviembre,10,202211
2022-11-11,2022,Trim. 4,Noviembre,11,202211
2022-11-12,2022,Trim. 4,Noviembre,12,202211
2022-11-13,2022,Trim. 4,Noviembre,13,202211
2022-11-14,2022,Trim. 4,Noviembre,14,202211
2022-11-15,2022,Trim. 4,Noviembre,15,202211
2022-11-16,2022,Trim. 4,Noviembre,16,202211
2022-11-17,2022,Trim. 4,Noviembre,17,202211
2022-11-18,2022,Trim. 4,Noviembre,18,202211
2022-11-19,2022,Trim. 4,Noviembre,19,202211
2022-11-20,2022,Trim. 4,Noviembre,20,202211
2022-11-21,2022,Trim. 4,Noviembre,21,202211
2022-11-22,2022,Trim. 4,Noviembre,22,202211
2022-11-23,2022,Trim. 4,Noviembre,23,202211
2022-11-24,2022,Trim. 4,Noviembre,24,202211
2022-11-25,2022,Trim. 4,Noviembre,25,202211
2022-11-26,2022,Trim. 4,Noviembre,26,202211
2022-11-27,2022,Trim. 4,Noviembre,27,202211
2022-11-28,2022,Trim. 4,Noviembre,28,202211
2022-11-29,2022,Trim. 4,Noviembre,29,202211
2022-11-30,2022,Trim. 4,Noviembre,30,202211
2022-12-01,2022,Trim. 4,Diciembre,1,202212
2022-12-02,2022,Trim. 4,Diciembre,2,202212
2022-12-03,2022,Trim. 4,Diciembre,3,202212
2022-12-04,2022,Trim. 4,Diciembre,4,202212
2022-12-05,2022,Trim. 4,Diciembre,5,202212
2022-12-06,2022,Trim. 4,Diciembre,6,202212
2022-12-07,2022,Trim. 4,Diciembre,7,202212
2022-12-08,2022,Trim. 4,Diciembre,8,202212
2022-12-09,2022,Trim. 4,Diciembre,9,202212
2022-12-10,2022,Trim. 4,Diciembre,10,202212
2022-12-11,2022,Trim. 4,Diciembre,11,202212
2022-12-12,2022,Trim. 4,Diciembre,12,202212
2022-12-13,2022,Trim. 4,Diciembre,13,202212
2022-12-14,2022,Trim. 4,Diciembre,14,202212
2022-12-15,2022,Trim. 4,Diciembre,15,202212
2022-12-16,2022,Trim. 4,Diciembre,16,202212
2022-12-17,2022,Trim. 4,Diciembre,17,202212
2022-12-18,2022,Trim. 4,Diciembre,18,202212
2022-12-19,2022,Trim. 4,Diciembre,19,202212
2022-12-20,2022,Trim. 4,Diciembre,20,202212
2022-12-21,2022,Trim. 4,Diciembre,21,202212
2022-12-22,2022,Trim. 4,Diciembre,22,202212
2022-12-23,2022,Trim. 4,Diciembre,23,202212
2022-12-24,2022,Trim. 4,Diciembre,24,202212
2022-12-25,2022,Trim. 4,Diciembre,25,202212
2022-12-26,2022,Trim. 4,Diciembre,26,202212
2022-12-27,2022,Trim. 4,Diciembre,27,202212
2022-12-28,2022,Trim. 4,Diciembre,28,202212
2022-12-29,2022,Trim. 4,Diciembre,29,202212
2022-12-30,2022,Trim. 4,Diciembre,30,202212
2022-12-31,2022,Trim. 4,Diciembre,31,202212
2023-01-01,2023,Trim. 1,Enero,1,202301
2023-01-02,2023,Trim. 1,Enero,2,202301
2023-01-03,2023,Trim. 1,Enero,3,202301
2023-01-04,2023,Trim. 1,Enero,4,202301
2023-01-05,2023,Trim. 1,Enero,5,202301
2023-01-06,2023,Trim. 1,Enero,6,202301
2023-01-07,2023,Trim. 1,Enero,7,202301
2023-01-08,2023,Trim. 1,Enero,8,202301
2023-01-09,2023,Trim. 1,Enero,9,202301
2023-01-10,2023,Trim. 1,Enero,10,202301
2023-01-11,2023,Trim. 1,Enero,11,202301
2023-01-12,2023,Trim. 1,Enero,12,202301
2023-01-13,2023,Trim. 1,Enero,13,202301
2023-01-14,2023,Trim. 1,Enero,14,202301
2023-01-15,2023,Trim. 1,Enero,15,202301
2023-01-16,2023,Trim. 1,Enero,16,202301
2023-01-17,2023,Trim. 1,Enero,17,202301
2023-01-18,2023,Trim. 1,Enero,18,202301
2023-01-19,2023,Trim. 1,Enero,19,202301
2023-01-20,2023,Trim. 1,Enero,20,202301
2023-01-21,2023,Trim. 1,Enero,21,202301
2023-01-22,2023,Trim. 1,Enero,22,202301
2023-01-23,2023,Trim. 1,Enero,23,202301
2023-01-24,2023,Trim. 1,Enero,24,202301
2023-01-25,2023,Trim. 1,Enero,25,202301
2023-01-26,2023,Trim. 1,Enero,26,202301
2023-01-27,2023,Trim. 1,Enero,27,202301
2023-01-28,2023,Trim. 1,Enero,28,202301
2023-01-29,2023,Trim. 1,Enero,29,202301
2023-01-30,2023,Trim. 1,Enero,30,202301
2023-01-31,2023,Trim. 1,Enero,31,202301
2023-02-01,2023,Trim. 1,Febrero,1,202302
2023-02-02,2023,Trim. 1,Febrero,2,202302
2023-02-03,2023,Trim. 1,Febrero,3,202302
2023-02-04,2023,Trim. 1,Febrero,4,202302
2023-02-05,2023,Trim. 1,Febrero,5,202302
2023-02-06,2023,Trim. 1,Febrero,6,202302
2023-02-07,2023,Trim. 1,Febrero,7,202302
2023-02-08,2023,Trim. 1,Febrero,8,202302
2023-02-09,2023,Trim. 1,Febrero,9,202302
2023-02-10,2023,Trim. 1,Febrero,10,202302
2023-02-11,2023,Trim. 1,Febrero,11,202302
2023-02-12,2023,Trim. 1,Febrero,12,202302
2023-02-13,2023,Trim. 1,Febrero,13,202302
2023-02-14,2023,Trim. 1,Febrero,14,202302
2023-02-15,2023,Trim. 1,Febrero,15,202302
2023-02-16,2023,Trim. 1,Febrero,16,202302
2023-02-17,2023,Trim. 1,Febrero,17,202302
2023-02-18,2023,Trim. 1,Febrero,18,202302
2023-02-19,2023,Trim. 1,Febrero,19,202302
2023-02-20,2023,Trim. 1,Febrero,20,202302
2023-02-21,2023,Trim. 1,Febrero,21,202302
2023-02-22,2023,Trim. 1,Febrero,22,202302
2023-02-23,2023,Trim. 1,Febrero,23,202302
2023-02-24,2023,Trim. 1,Febrero,24,202302
2023-02-25,2023,Trim. 1,Febrero,25,202302
2023-02-26,2023,Trim. 1,Febrero,26,202302
2023-02-27,2023,Trim. 1,Febrero,27,202302
2023-02-28,2023,Trim. 1,Febrero,28,202302
2023-03-01,2023,Trim. 1,Marzo,1,202303
2023-03-02,2023,Trim. 1,Marzo,2,202303
2023-03-03,2023,Trim. 1,Marzo,3,202303
2023-03-04,2023,Trim. 1,Marzo,4,202303
2023-03-05,2023,Trim. 1,Marzo,5,202303
2023-03-06,2023,Trim. 1,Marzo,6,202303
2023-03-07,2023,Trim. 1,Marzo,7,202303
2023-03-08,2023,Trim. 1,Marzo,8,202303
2023-03-09,2023,Trim. 1,Marzo,9,202303
2023-03-10,2023,Trim. 1,Marzo,10,202303
2023-03-11,2023,Trim. 1,Marzo,11,202303
2023-03-12,2023,Trim. 1,Marzo,12,202303
2023-03-13,2023,Trim. 1,Marzo,13,202303
2023-03-14,2023,Trim. 1,Marzo,14,202303
2023-03-15,2023,Trim. 1,Marzo,15,202303
2023-03-16,2023,Trim. 1,Marzo,16,202303
2023-03-17,2023,Trim. 1,Marzo,17,202303
2023-03-18,2023,Trim. 1,Marzo,18,202303
2023-03-19,2023,Trim. 1,Marzo,19,202303
2023-03-20,2023,Trim. 1,Marzo,20,202303
2023-03-21,2023,Trim. 1,Marzo,21,202303
2023-03-22,2023,Trim. 1,Marzo,22,202303
2023-03-23,2023,Trim. 1,Marzo,23,202303
2023-03-24,2023,Trim. 1,Marzo,24,202303
2023-03-25,2023,Trim. 1,Marzo,25,202303
2023-03-26,2023,Trim. 1,Marzo,26,202303
2023-03-27,2023,Trim. 1,Marzo,27,202303
2023-03-28,2023,Trim. 1,Marzo,28,202303
2023-03-29,2023,Trim. 1,Marzo,29,202303
2023-03-30,2023,Trim. 1,Marzo,30,202303
2023-03-31,2023,Trim. 1,Marzo,31,202303
2023-04-01,2023,Trim. 2,Abril,1,202304
2023-04-02,2023,Trim. 2,Abril,2,202304
2023-04-03,2023,Trim. 2,Abril,3,202304
2023-04-04,2023,Trim. 2,Abril,4,202304
2023-04-05,2023,Trim. 2,Abril,5,202304
2023-04-06,2023,Trim. 2,Abril,6,202304
2023-04-07,2023,Trim. 2,Abril,7,202304
2023-04-08,2023,Trim. 2,Abril,8,202304
2023-04-09,2023,Trim. 2,Abril,9,202304
2023-04-10,2023,Trim. 2,Abril,10,202304
2023-04-11,2023,Trim. 2,Abril,11,202304
2023-04-12,2023,Trim. 2,Abril,12,202304
2023-04-13,2023,Trim. 2,Abril,13,202304
2023-04-14,2023,Trim. 2,Abril,14,202304
2023-04-15,2023,Trim. 2,Abril,15,202304
2023-04-16,2023,Trim. 2,Abril,16,202304
2023-04-17,2023,Trim. 2,Abril,17,202304
2023-04-18,2023,Trim. 2,Abril,18,202304
2023-04-19,2023,Trim. 2,Abril,19,202304
2023-04-20,2023,Trim. 2,Abril,20,202304
2023-04-21,2023,Trim. 2,Abril,21,202304
2023-04-22,2023,Trim. 2,Abril,22,202304
2023-04-23,2023,Trim. 2,Abril,23,202304
2023-04-24,2023,Trim. 2,Abril,24,202304
2023-04-25,2023,Trim. 2,Abril,25,202304
2023-04-26,2023,Trim. 2,Abril,26,202304
2023-04-27,2023,Trim. 2,Abril,27,202304
2023-04-28,2023,Trim. 2,Abril,28,202304
2023-04-29,2023,Trim. 2,Abril,29,202304
2023-04-30,2023,Trim. 2,Abril,30,202304
2023-05-01,2023,Trim. 2,Mayo,1,202305
